S101,department
5,Nueva Segovia
10,Jinotega
20,Madriz
25,Estelí
30,Chinandega
35,León
40,Matagalpa
50,Boaco
55,Managua
60,Masaya
65,Chontales
70,Granada
75,Carazo
80,Rivas
85,Río San Juan
91,RAAN
93,RAAS
